sr_no,received_time,dispatched_time,transit_time,sttn_from,sttn_to,cmdt,totl_unts,rake_type,transit_time_hrs
701,2026-01-14 06:35:00,2026-01-12 08:20:00,46:15,VISHAKHAPATNAM-PORT,BSP,LIME STONE ORES,59,BOXNHL,46.25
702,2026-01-14 06:35:00,2026-01-12 08:20:00,46:15,VISHAKHAPATNAM-PORT,BSP,LIME STONE ORES,59,BOXNHL,46.25
703,2026-01-14 06:35:00,2026-01-12 08:20:00,46:15,VISHAKHAPATNAM-PORT,BSP,LIME STONE ORES,59,BOXNHL,46.25
704,2026-01-14 06:15:00,2026-01-11 19:00:00,59:15,HALDIA DOCKS,BSL,IMPORTED COAL,59,BOXN,59.25
705,2026-01-14 06:15:00,2026-01-11 19:00:00,59:15,HALDIA DOCKS,BSL,IMPORTED COAL,59,BOXN,59.25
706,2026-01-14 05:50:00,2026-01-12 19:45:00,34:05,Gua,ISP,IRON ORE,58,BOBSNM1,34.08
707,2026-01-14 05:50:00,2026-01-11 20:00:00,57:50,JDWS,RSP,COAL,58,BOXNHL,57.83
710,2026-01-14 04:55:00,2026-01-13 13:40:00,15:15,Barsua-Taldih,RSP,IRON ORE,54,BOBSNM1,15.25
711,2026-01-14 04:10:00,2026-01-12 05:00:00,47:10,VIZAG SEAPORT,BSP,IMPORTED COAL,56,BOXNS,47.17
712,2026-01-14 04:00:00,2026-01-13 16:20:00,11:40,AAGH,BSP,IRON ORE,54,BOBSNM1,11.67
713,2026-01-14 02:50:00,2026-01-12 01:00:00,49:50,HALDIA DOCKS,DSP,IMPORTED COAL,59,BOXNHL,49.83
714,2026-01-14 02:50:00,2026-01-12 01:00:00,49:50,HALDIA DOCKS,DSP,IMPORTED COAL,59,BOXNHL,49.83
715,2026-01-14 02:30:00,2026-01-13 21:55:00,4:35,KSDJ,BSP,IRON ORE,52,BOBSNM1,4.58
716,2026-01-14 02:20:00,2026-01-11 06:35:00,67:45,Bolani,BSL,IRON ORE,58,BOXNHL,67.75
717,2026-01-14 01:50:00,2026-01-11 15:15:00,58:35,Cargo Berth Siding Paradeep Port,BSL,IMPORTED COAL,59,BOXNHL25T,58.58
721,2026-01-14 00:35:00,2026-01-14 00:30:00,0:05,BNDM,RSP,SLAG,59,BOXN,0.08
722,2026-01-14 00:35:00,2026-01-13 22:10:00,2:25,RSDG,BSP,IRON ORE,49,BOBSNM1,2.42
724,2026-01-14 00:20:00,2026-01-13 19:35:00,4:45,KSDJ,BSP,IRON ORE,54,BOBSNM1,4.75
727,2026-01-13 23:35:00,2026-01-11 13:00:00,58:35,DHAMRA PORT,RSP,IMPORTED COAL,58,BOXNHL,58.58
728,2026-01-13 23:35:00,2026-01-11 13:00:00,58:35,DHAMRA PORT,RSP,IMPORTED COAL,58,BOXNHL,58.58
729,2026-01-13 23:30:00,2026-01-11 10:15:00,61:15,VIZAG GENERAL CARGO BERTH,BSP,IMPORTED COAL,59,BOXNS,61.25
730,2026-01-13 23:25:00,2026-01-13 09:41:00,13:44,Kalta,RSP,IRON ORE,55,BOBSNM1,13.73
731,2026-01-13 23:25:00,2026-01-12 06:03:00,41:22,Kiriburu Fines,BSL,IRON ORE,58,BOXNHL,41.37
732,2026-01-13 22:45:00,2026-01-13 07:37:00,15:08,PSBD,BSP,DOLOMITE ORES,59,BOXN,15.13
735,2026-01-13 21:45:00,2026-01-12 00:11:00,45:34,Bolani,DSP,IRON ORE,58,BOXNHL,45.57
736,2026-01-13 21:00:00,2026-01-13 14:45:00,6:15,RSDG,BSP,IRON ORE,58,BOXNHL25T,6.25
737,2026-01-13 20:45:00,2026-01-12 05:55:00,38:50,Meghahatuburu,RSP,IRON ORE,55,BOBSNM1,38.83
739,2026-01-13 20:05:00,2026-01-12 10:15:00,33:50,ADANI GANGAVARAM PORT,BSP,IMPORTED COAL,59,BOXNS,33.83
740,2026-01-13 19:41:00,2026-01-12 12:06:00,31:35,Gua,ISP,IRON ORE,57,BOBSNM1,31.58
741,2026-01-13 19:40:00,2026-01-10 20:17:00,71:23,BIA,BSL,IRON & STEEL,43,SHRN,71.38
742,2026-01-13 18:00:00,2026-01-13 05:30:00,12:30,Kiriburu Fines,RSP,IRON ORE,54,BOBSNM1,12.5
743,2026-01-13 18:00:00,2026-01-13 04:43:00,13:17,BYL,BSP,DOLOMITE ORES,59,BOXNS,13.28
744,2026-01-13 17:55:00,2026-01-11 17:15:00,48:40,Meghahatuburu,BSL,IRON ORE,54,BOYEL,48.67
746,2026-01-13 17:10:00,2026-01-11 21:55:00,43:15,DHAMRA PORT,DSP,IMPORTED COAL,58,BOXNHL,43.25
747,2026-01-13 17:10:00,2026-01-11 21:55:00,43:15,DHAMRA PORT,DSP,IMPORTED COAL,58,BOXNHL,43.25
748,2026-01-13 16:40:00,2026-01-13 11:30:00,5:10,KSDJ,BSP,PELLET,52,BOBSNM1,5.17
750,2026-01-13 15:44:00,2026-01-12 06:56:00,32:48,Gua,ISP,IRON ORE,58,BOBSNM1,32.8
751,2026-01-13 15:15:00,2026-01-09 00:10:00,111:05,SONU Jodhpur,ISP,LIME STONE ORES,58,BOXNHL,111.08
753,2026-01-13 15:10:00,2026-01-11 20:35:00,42:35,SWKT,DSP,COAL,58,BOXN,42.58
757,2026-01-13 14:50:00,2026-01-13 07:59:00,6:51,AAGH,BSP,IRON ORE,54,BOBSNM1,6.85
759,2026-01-13 13:35:00,2026-01-13 05:25:00,8:10,Barsua-Taldih,RSP,IRON ORE,54,BOBSNM1,8.17
760,2026-01-13 13:30:00,2026-01-11 06:05:00,55:25,GFMK,BSP,PELLET,59,BOXNHL,55.42
763,2026-01-13 13:00:00,2026-01-11 21:30:00,39:30,HSPG,BSL,IRON & STEEL,42,BRN,39.5
764,2026-01-13 11:45:00,2026-01-09 15:50:00,91:55,HSPG,BSL,IRON & STEEL,42,BRN,91.92
765,2026-01-13 10:40:00,2026-01-13 05:20:00,5:20,KSDJ,BSP,IRON ORE,52,BOBSNM1,5.33
766,2026-01-13 10:20:00,2026-01-13 00:20:00,10:00,Kalta,RSP,IRON ORE,57,BOBSNM1,10.0
767,2026-01-13 09:35:00,2026-01-11 03:00:00,54:35,VIZAG SEAPORT,BSP,IMPORTED COAL,59,BOXN,54.58
768,2026-01-13 09:20:00,2026-01-10 19:45:00,61:35,PNWP,RSP,NON PROGRAMMED COAL,59,BOXNHL,61.58
770,2026-01-13 09:08:00,2026-01-11 19:15:00,37:53,Gua,DSP,IRON ORE,58,BOXNHL,37.88
772,2026-01-13 08:30:00,2026-01-10 19:22:00,61:08,PISK,RSP,NON PROGRAMMED COAL,59,BOXNHL,61.13
773,2026-01-13 08:10:00,2026-01-11 21:02:00,35:08,Kiriburu Lumps,BSL,IRON ORE,54,BOYEL,35.13
774,2026-01-13 07:45:00,2026-01-11 19:00:00,36:45,VIZAG SEAPORT,BSP,IMPORTED COAL,58,BOXN,36.75
775,2026-01-13 07:25:00,2026-01-13 01:00:00,6:25,KSDJ,BSP,IRON ORE,54,BOBSNM1,6.42
777,2026-01-13 06:10:00,2026-01-11 16:55:00,37:15,Kiriburu Fines,BSL,IRON ORE,54,BOYEL,37.25
778,2026-01-13 05:50:00,2026-01-11 05:45:00,48:05,Bolani,BSL,IRON ORE,57,BOXN,48.08
780,2026-01-13 05:10:00,2026-01-10 20:00:00,57:10,Bolani,ISP,IRON ORE,58,BOXNHL,57.17
781,2026-01-13 05:10:00,2026-01-12 20:45:00,8:25,RSDG,BSP,IRON ORE,52,BOBSNM1,8.42
782,2026-01-13 04:50:00,2026-01-10 21:40:00,55:10,HALDIA DOCKS,BSL,IMPORTED COAL,58,BOXN,55.17
783,2026-01-13 04:50:00,2026-01-10 21:40:00,55:10,HALDIA DOCKS,BSL,IMPORTED COAL,58,BOXN,55.17
784,2026-01-13 04:45:00,2026-01-11 06:05:00,46:40,PMRN,RSP,PELLET,57,BOXNHL,46.67
785,2026-01-13 04:35:00,2026-01-09 00:20:00,100:15,Deep Draught Berths Paradeep Port,RSP,IMPORTED COAL,56,BOXN,100.25
787,2026-01-13 04:15:00,2026-01-11 00:20:00,51:55,Cargo Berth Siding Paradeep Port,BSL,IMPORTED COAL,59,BOXN,51.92
788,2026-01-13 04:00:00,2026-01-11 22:57:00,29:03,PMRN,ISP,PELLET,58,BOXN,29.05
789,2026-01-13 03:50:00,2026-01-07 18:41:00,129:09,SCOB,DSP,IRON & STEEL,31,SHRN,129.15
790,2026-01-13 03:15:00,2026-01-12 19:30:00,7:45,KSDJ,BSP,IRON ORE,54,BOBSNM1,7.75
791,2026-01-13 03:10:00,2026-01-10 21:50:00,53:20,VIZAG GENERAL CARGO BERTH,BSP,IMPORTED COAL,59,BOXN,53.33
792,2026-01-13 02:40:00,2026-01-11 01:01:00,49:39,HALDIA DOCKS,DSP,LIME STONE ORES,59,BOXN,49.65
793,2026-01-13 02:40:00,2026-01-11 01:01:00,49:39,HALDIA DOCKS,DSP,LIME STONE ORES,59,BOXN,49.65
797,2026-01-13 01:05:00,2026-01-12 13:21:00,11:44,Kalta,RSP,IRON ORE,49,BOBSNM1,11.73
798,2026-01-13 01:00:00,2026-01-12 19:30:00,5:30,RSDG,BSP,IRON ORE,49,BOBSNM1,5.5
799,2026-01-13 00:50:00,2026-01-11 07:41:00,41:09,Bolani,DSP,IRON ORE,58,BOXNHL,41.15
800,2026-01-13 00:15:00,2026-01-10 11:55:00,60:20,Gua,ISP,IRON ORE,57,BOBSNM1,60.33
801,2026-01-12 23:10:00,2026-01-03 14:35:00,224:35,DLO,BSL,DOLOMITE ORES,59,BOXN,224.58
803,2026-01-12 21:40:00,2026-01-10 13:30:00,56:10,VISHAKHAPATNAM-PORT,BSP,LIME STONE ORES,59,BOXNS,56.17
804,2026-01-12 21:40:00,2026-01-10 13:30:00,56:10,VISHAKHAPATNAM-PORT,BSP,LIME STONE ORES,59,BOXNS,56.17
805,2026-01-12 21:40:00,2026-01-10 13:30:00,56:10,VISHAKHAPATNAM-PORT,BSP,LIME STONE ORES,59,BOXNS,56.17
806,2026-01-12 21:35:00,2026-01-10 21:35:00,48:00,ADANI GANGAVARAM PORT,BSP,IMPORTED COAL,59,BOXNHL,48.0
807,2026-01-12 21:05:00,2026-01-12 15:35:00,5:30,AAGH,BSP,IRON ORE,54,BOBSNM1,5.5
808,2026-01-12 20:15:00,2026-01-02 05:42:00,254:33,BUA,RSP,DOLOMITE ORES,58,BOXNHL,254.55
810,2026-01-12 19:35:00,2026-01-08 19:00:00,96:35,SONU Jodhpur,BSL,LIME STONE ORES,60,BOXNHL,96.58
811,2026-01-12 19:30:00,2026-01-10 12:00:00,55:30,HALDIA DOCKS,ISP,IMPORTED COAL,59,BOXN,55.5
812,2026-01-12 19:30:00,2026-01-10 12:00:00,55:30,HALDIA DOCKS,ISP,IMPORTED COAL,59,BOXN,55.5
813,2026-01-12 19:05:00,2026-01-12 17:50:00,1:15,KSDJ,BSP,PELLET,52,BOBSNM1,1.25
814,2026-01-12 19:00:00,2026-01-11 11:27:00,31:33,Gua,ISP,IRON ORE,58,BOXNHL,31.55
815,2026-01-12 18:20:00,2026-01-10 19:10:00,47:10,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,47.17
816,2026-01-12 18:20:00,2026-01-10 19:10:00,47:10,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,47.17
817,2026-01-12 17:45:00,2026-01-10 18:10:00,47:35,HALDIA DOCKS,ISP,IMPORTED COAL,57,BOXN,47.58
818,2026-01-12 17:45:00,2026-01-10 18:10:00,47:35,HALDIA DOCKS,ISP,IMPORTED COAL,57,BOXN,47.58
819,2026-01-12 17:25:00,2026-01-07 06:16:00,131:09,Gua,BSL,IRON ORE,58,BOXNHL,131.15
820,2026-01-12 17:20:00,2026-01-12 05:52:00,11:28,Kiriburu Fines,RSP,IRON ORE,55,BOBSNM1,11.47
821,2026-01-12 16:45:00,2026-01-11 01:30:00,39:15,MCFL,RSP,COAL,58,BOXN,39.25
823,2026-01-12 16:30:00,2026-01-10 23:20:00,41:10,ADANI GANGAVARAM PORT,BSP,LIME STONE ORES,59,BOXN,41.17
825,2026-01-12 15:55:00,2026-01-09 04:02:00,83:53,HALDIA DOCKS,RSP,IMPORTED COAL,60,BOXNHL,83.88
826,2026-01-12 15:55:00,2026-01-09 04:02:00,83:53,HALDIA DOCKS,RSP,IMPORTED COAL,60,BOXNHL,83.88
827,2026-01-12 15:45:00,2026-01-10 03:11:00,60:34,KHBJ,BSL,LIME STONE ORES,58,BOXNHL,60.57
830,2026-01-12 15:00:00,2026-01-10 01:00:00,62:00,Cargo Berth Siding Paradeep Port,BSL,LIME STONE ORES,58,BOXNHL,62.0
831,2026-01-12 15:00:00,2026-01-10 11:50:00,51:10,Bolani,DSP,IRON ORE,58,BOXNHL,51.17
832,2026-01-12 14:55:00,2026-01-12 05:55:00,9:00,Kalta,RSP,IRON ORE,55,BOBSNM1,9.0
833,2026-01-12 14:55:00,2026-01-12 08:40:00,6:15,KSDJ,BSP,IRON ORE,52,BOBSNM1,6.25
837,2026-01-12 13:45:00,2026-01-11 10:56:00,26:49,Kalta,BSL,IRON ORE,54,BOYEL,26.82
838,2026-01-12 13:15:00,2026-01-11 19:40:00,17:35,KTWY,BSL,COAL,58,BOXN,17.58
839,2026-01-12 13:10:00,2025-12-23 19:54:00,473:16,BIA,RSP,IRON & STEEL,33,SHRN,473.27
842,2026-01-12 12:05:00,2026-01-12 12:00:00,0:05,BNDM,RSP,SLAG,59,BOXN,0.08
843,2026-01-12 12:05:00,2026-01-08 00:05:00,108:00,CCSP,RSP,COAL,58,BOXN,108.0
847,2026-01-12 11:15:00,2026-01-09 21:20:00,61:55,Bolani,DSP,IRON ORE,59,BOXNHL,61.92
848,2026-01-12 11:10:00,2026-01-10 00:20:00,58:50,PNWP,BSL,NON PROGRAMMED COAL,59,BOXNHL,58.83
849,2026-01-12 10:30:00,2026-01-11 06:01:00,28:29,Gua,ISP,IRON ORE,58,BOXNHL,28.48
850,2026-01-12 10:20:00,2026-01-11 20:00:00,14:20,MBWK,BSL,COAL,59,BOXN,14.33
851,2026-01-12 10:10:00,2026-01-11 16:15:00,17:55,Meghahatuburu,RSP,IRON ORE,54,BOBSNM1,17.92
852,2026-01-12 09:55:00,2026-01-07 23:40:00,106:15,DSEY,ISP,COAL,59,BOXNHL,106.25
853,2026-01-12 08:45:00,2026-01-11 06:25:00,26:20,Kiriburu Fines,BSL,IRON ORE,54,BOYEL,26.33
854,2026-01-12 08:40:00,2026-01-09 04:02:00,76:38,HALDIA DOCKS,ISP,LIME STONE ORES,59,BOXN,76.63
855,2026-01-12 08:40:00,2026-01-09 04:02:00,76:38,HALDIA DOCKS,ISP,LIME STONE ORES,59,BOXN,76.63
856,2026-01-12 08:30:00,2026-01-10 20:15:00,36:15,Bolani,DSP,IRON ORE,58,BOXNHL,36.25
857,2026-01-12 08:10:00,2026-01-12 02:45:00,5:25,RSDG,BSP,IRON ORE,54,BOBSNM1,5.42
858,2026-01-12 08:05:00,2026-01-11 20:05:00,12:00,Kalta,RSP,IRON ORE,57,BOBSNM1,12.0
859,2026-01-12 07:40:00,2026-01-10 14:05:00,41:35,Meghahatuburu,BSL,IRON ORE,54,BOYEL,41.58
861,2026-01-12 07:30:00,2026-01-09 19:00:00,60:30,JDWS,BSP,COAL,58,BOXNHL,60.5
862,2026-01-12 07:10:00,2026-01-09 22:05:00,57:05,DHAMRA PORT,DSP,IMPORTED COAL,58,BOXNHL,57.08
863,2026-01-12 07:10:00,2026-01-09 22:05:00,57:05,DHAMRA PORT,DSP,IMPORTED COAL,58,BOXNHL,57.08
864,2026-01-12 06:58:00,2026-01-10 18:25:00,36:33,Gua,DSP,IRON ORE,58,BOXNHL,36.55
865,2026-01-12 06:50:00,2026-01-10 07:48:00,47:02,Meghahatuburu,BSL,IRON ORE,45,BOST,47.03
866,2026-01-12 06:45:00,2026-01-10 04:20:00,50:25,VIZAG GENERAL CARGO BERTH,BSP,IMPORTED COAL,58,BOXNHL,50.42
867,2026-01-12 06:30:00,2026-01-06 17:45:00,132:45,DLO,BSL,DOLOMITE ORES,59,BOXNHL,132.75
868,2026-01-12 06:10:00,2026-01-06 23:50:00,126:20,SONU Jodhpur,BSP,LIME STONE ORES,58,BOXN,126.33
869,2026-01-12 05:45:00,2026-01-12 00:05:00,5:40,KSDJ,BSP,IRON ORE,54,BOBSNM1,5.67
870,2026-01-12 05:05:00,2026-01-11 10:01:00,19:04,Kiriburu Fines,RSP,IRON ORE,54,BOBSNM1,19.07
872,2026-01-12 04:55:00,2026-01-08 06:00:00,94:55,Cargo Berth Siding Paradeep Port,RSP,LIME STONE ORES,58,BOXNHL,94.92
873,2026-01-12 04:40:00,2026-01-10 16:35:00,36:05,Kiriburu Fines,BSL,IRON ORE,54,BOYEL,36.08
874,2026-01-12 04:30:00,2026-01-10 22:06:00,30:24,CID,BSP,DOLOMITE ORES,58,BOXNHL,30.4
875,2026-01-12 04:00:00,2026-01-11 22:00:00,6:00,RSDG,BSP,IRON ORE,52,BOBSNM1,6.0
876,2026-01-12 04:00:00,2026-01-11 10:25:00,17:35,BYL,BSP,DOLOMITE ORES,58,BOXN,17.58
879,2026-01-12 03:25:00,2026-01-09 23:05:00,52:20,VIZAG GENERAL CARGO BERTH,BSP,IMPORTED COAL,58,BOXN,52.33
880,2026-01-12 03:00:00,2026-01-10 01:26:00,49:34,HALDIA DOCKS,DSP,IMPORTED COAL,58,BOXNHL,49.57
881,2026-01-12 03:00:00,2026-01-10 02:00:00,49:00,Kiriburu Fines,BSL,IRON ORE,54,BOYEL,49.0
882,2026-01-12 03:00:00,2026-01-10 01:26:00,49:34,HALDIA DOCKS,DSP,IMPORTED COAL,58,BOXNHL,49.57
883,2026-01-12 02:10:00,2026-01-09 20:35:00,53:35,Gua,ISP,IRON ORE,59,BOXNHL,53.58
884,2026-01-12 01:30:00,2026-01-09 21:01:00,52:29,Bolani,DSP,IRON ORE,59,BOXNHL,52.48
885,2026-01-12 01:20:00,2026-01-11 06:20:00,19:00,Barsua-Taldih,RSP,IRON ORE,54,BOBSNM1,19.0
886,2026-01-12 01:15:00,2026-01-10 02:00:00,47:15,Kalta,BSL,IRON ORE,54,BOYEL,47.25
887,2026-01-12 01:10:00,2026-01-10 08:20:00,40:50,ADANI GANGAVARAM PORT,BSP,LIME STONE ORES,58,BOXNS,40.83
888,2026-01-12 00:50:00,2026-01-08 01:17:00,95:33,DLO,ISP,DOLOMITE ORES,58,BOXN,95.55
891,2026-01-11 23:45:00,2026-01-10 03:05:00,44:40,PMRN,RSP,PELLET,58,BOXNHL,44.67
892,2026-01-11 23:40:00,2026-01-11 06:20:00,17:20,HSLH,BSP,DOLOMITE ORES,59,BOXN,17.33
893,2026-01-11 22:45:00,2026-01-11 17:54:00,4:51,AAGH,BSP,IRON ORE,54,BOBSNM1,4.85
895,2026-01-11 22:30:00,2026-01-11 17:00:00,5:30,KSDJ,BSP,IRON ORE,49,BOBSNM1,5.5
898,2026-01-11 20:50:00,2026-01-08 21:50:00,71:00,BSCS,RSP,IRON & STEEL,43,BRN,71.0
900,2026-01-11 20:15:00,2026-01-11 06:17:00,13:58,Meghahatuburu,RSP,IRON ORE,49,BOBSNM1,13.97
901,2026-01-11 19:35:00,2026-01-09 15:21:00,52:14,HALDIA DOCKS,BSL,LIME STONE ORES,56,BOXNHL,52.23
902,2026-01-11 19:35:00,2026-01-09 15:21:00,52:14,HALDIA DOCKS,BSL,LIME STONE ORES,56,BOXNHL,52.23
905,2026-01-11 18:50:00,2026-01-10 07:00:00,35:50,GFMK,BSP,PELLET,58,BOXNHL,35.83
907,2026-01-11 18:50:00,2026-01-11 13:35:00,5:15,RSDG,BSP,IRON ORE,54,BOBSNM1,5.25
908,2026-01-11 18:35:00,2026-01-10 06:32:00,36:03,BRMS,RSP,DOLOMITE ORES,58,BOXN,36.05
909,2026-01-11 18:15:00,2026-01-11 13:35:00,4:40,KSDJ,BSP,PELLET,52,BOBSNM1,4.67
910,2026-01-11 18:10:00,2026-01-05 18:00:00,144:10,SONU Jodhpur,ISP,LIME STONE ORES,59,BOXNHL25T,144.17
911,2026-01-11 16:50:00,2026-01-10 05:45:00,35:05,Barsua-Taldih,BSL,IRON ORE,51,BOYEL,35.08
912,2026-01-11 16:30:00,2026-01-09 11:25:00,53:05,DHAMRA PORT,DSP,IMPORTED COAL,58,BOXNHL,53.08
913,2026-01-11 16:30:00,2026-01-09 13:10:00,51:20,DHAMRA PORT,RSP,IMPORTED COAL,58,BOXNHL,51.33
914,2026-01-11 16:30:00,2026-01-09 11:25:00,53:05,DHAMRA PORT,DSP,IMPORTED COAL,58,BOXNHL,53.08
915,2026-01-11 16:30:00,2026-01-09 13:10:00,51:20,DHAMRA PORT,RSP,IMPORTED COAL,58,BOXNHL,51.33
918,2026-01-11 15:40:00,2026-01-10 17:09:00,22:31,PAHD,RSP,NON PROGRAMMED COAL,58,BOXN,22.52
919,2026-01-11 15:25:00,2026-01-09 21:12:00,42:13,HALDIA DOCKS,BSL,IMPORTED COAL,58,BOXN,42.22
920,2026-01-11 15:25:00,2026-01-09 21:12:00,42:13,HALDIA DOCKS,BSL,IMPORTED COAL,58,BOXN,42.22
921,2026-01-11 14:20:00,2026-01-10 06:40:00,31:40,Gua,ISP,IRON ORE,58,BOBSNM1,31.67
922,2026-01-11 13:10:00,2026-01-08 22:25:00,62:45,HALDIA DOCKS,RSP,IMPORTED COAL,59,BOXN,62.75
923,2026-01-11 13:10:00,2026-01-08 22:25:00,62:45,HALDIA DOCKS,RSP,IMPORTED COAL,59,BOXN,62.75
925,2026-01-11 12:10:00,2026-01-08 09:00:00,75:10,Cargo Berth Siding Paradeep Port,RSP,IMPORTED COAL,58,BOXNHL,75.17
926,2026-01-11 12:10:00,2026-01-09 18:00:00,42:10,VIZAG GENERAL CARGO BERTH,BSP,IMPORTED COAL,58,BOXN,42.17
927,2026-01-11 12:10:00,2026-01-09 06:40:00,53:30,Bolani,DSP,IRON ORE,58,BOXNHL,53.5
929,2026-01-11 11:10:00,2026-01-08 17:41:00,65:29,DSEY,BSL,IRON & STEEL,43,SHRN,65.48
931,2026-01-11 10:30:00,2026-01-10 02:00:00,32:30,Kiriburu Lumps,BSL,IRON ORE,53,BOYEL,32.5
932,2026-01-11 10:25:00,2026-01-11 09:15:00,1:10,KSDJ,BSP,IRON ORE,54,BOBSNM1,1.17
933,2026-01-11 10:20:00,2026-01-11 06:12:00,4:08,RSDG,BSP,IRON ORE,54,BOBSNM1,4.13
934,2026-01-11 09:35:00,2026-01-10 21:55:00,11:40,JDWS,BSL,COAL,59,BOXN,11.67
936,2026-01-11 09:10:00,2026-01-08 14:50:00,66:20,DLO,DSP,DOLOMITE ORES,59,BOXN,66.33
937,2026-01-11 09:05:00,2026-01-09 21:15:00,35:50,Bolani,RSP,IRON ORE,58,BOXNHL,35.83
938,2026-01-11 08:15:00,2026-01-09 13:40:00,42:35,Gua,ISP,IRON ORE,58,BOXNHL,42.58
939,2026-01-11 08:10:00,2026-01-08 20:06:00,60:04,Bolani,DSP,IRON ORE,58,BOXNHL,60.07
941,2026-01-11 08:10:00,2026-01-11 02:10:00,6:00,Kalta,RSP,IRON ORE,55,BOBSNM1,6.0
942,2026-01-11 08:05:00,2026-01-09 00:10:00,55:55,PSBD,RSP,DOLOMITE ORES,59,BOXN,55.92
943,2026-01-11 07:20:00,2026-01-09 06:25:00,48:55,VIZAG GENERAL CARGO BERTH,BSP,IMPORTED COAL,59,BOXNS,48.92
944,2026-01-11 06:25:00,2026-01-08 06:00:00,72:25,Gua,ISP,IRON ORE,57,BOBSNM1,72.42
945,2026-01-11 06:15:00,2026-01-09 13:45:00,40:30,Kiriburu Fines,BSL,IRON ORE,54,BOYEL,40.5
946,2026-01-11 05:55:00,2026-01-08 19:15:00,58:40,CCSP,BSL,COAL,58,BOXN,58.67
948,2026-01-11 05:05:00,2026-01-10 15:10:00,13:55,Barsua-Taldih,RSP,IRON ORE,55,BOBSNM1,13.92
949,2026-01-11 04:10:00,2026-01-11 02:30:00,1:40,KSDJ,BSP,IRON ORE,52,BOBSNM1,1.67
950,2026-01-11 03:15:00,2026-01-10 21:07:00,6:08,AAGH,BSP,IRON ORE,52,BOBSNM1,6.13
951,2026-01-11 03:15:00,2026-01-10 17:10:00,10:05,Kalta,RSP,IRON ORE,55,BOBSNM1,10.08
952,2026-01-11 02:50:00,2026-01-03 01:00:00,193:50,Cargo Berth Siding Paradeep Port,BSL,IMPORTED COAL,58,BOXNHL,193.83
954,2026-01-11 02:15:00,2026-01-10 11:55:00,14:20,Kiriburu Fines,RSP,IRON ORE,57,BOBSNM1,14.33
955,2026-01-11 02:10:00,2026-01-07 07:04:00,91:06,SONU Jodhpur,BSL,LIME STONE ORES,58,BOXNHL,91.1
956,2026-01-11 01:35:00,2026-01-10 22:00:00,3:35,RSDG,BSP,IRON ORE,54,BOBSNM1,3.58
961,2026-01-11 01:05:00,2026-01-09 04:50:00,44:15,VIZAG SEAPORT,BSP,IMPORTED COAL,58,BOXNS,44.25
962,2026-01-11 00:50:00,2026-01-10 21:48:00,3:02,KSDJ,BSP,IRON ORE,49,BOBSNM1,3.03
963,2026-01-11 00:20:00,2026-01-08 07:24:00,64:56,PISK,RSP,NON PROGRAMMED COAL,58,BOXNHL25T,64.93
964,2026-01-10 23:35:00,2026-01-10 16:00:00,7:35,KSDJ,BSP,PELLET,54,BOBSNM1,7.58
965,2026-01-10 23:20:00,2026-01-08 00:05:00,71:15,PNWP,BSP,NON PROGRAMMED COAL,58,BOXN,71.25
966,2026-01-10 22:20:00,2026-01-08 22:45:00,47:35,JDWS,BSL,COAL,58,BOXNHL,47.58
967,2026-01-10 22:15:00,2026-01-06 16:40:00,101:35,CCSP,BSP,COAL,58,BOXNHL,101.58
969,2026-01-10 22:05:00,2026-01-08 02:00:00,68:05,Cargo Berth Siding Paradeep Port,BSL,IMPORTED COAL,58,BOXNHL,68.08
970,2026-01-10 21:20:00,2026-01-10 05:47:00,15:33,Barsua-Taldih,RSP,IRON ORE,54,BOBSNM1,15.55
973,2026-01-10 19:30:00,2026-01-09 06:40:00,36:50,Gua,ISP,IRON ORE,58,BOXNHL,36.83
974,2026-01-10 19:20:00,2026-01-04 21:15:00,142:05,HALDIA DOCKS,RSP,IMPORTED COAL,59,BOXN,142.08
975,2026-01-10 19:20:00,2026-01-04 21:15:00,142:05,HALDIA DOCKS,RSP,IMPORTED COAL,59,BOXN,142.08
977,2026-01-10 18:45:00,2026-01-10 05:40:00,13:05,Meghahatuburu,RSP,IRON ORE,54,BOBSNM1,13.08
978,2026-01-10 18:20:00,2026-01-10 14:58:00,3:22,RSDG,BSP,IRON ORE,52,BOBSNM1,3.37
980,2026-01-10 17:50:00,2026-01-08 06:35:00,59:15,Bolani,DSP,IRON ORE,58,BOXNHL,59.25
981,2026-01-10 16:55:00,2026-01-09 14:43:00,26:12,PMRN,BSL,PELLET,59,BOXNHL,26.2
983,2026-01-10 16:25:00,2026-01-09 06:47:00,33:38,Barsua-Taldih,BSL,IRON ORE,54,BOYEL,33.63
984,2026-01-10 16:15:00,2026-01-09 06:36:00,33:39,BRMS,RSP,DOLOMITE ORES,45,SHRN,33.65
985,2026-01-10 16:15:00,2026-01-10 16:10:00,0:05,BIA,BSP,IRON & STEEL,47,BOSM,0.08
987,2026-01-10 16:00:00,2026-01-07 22:10:00,65:50,KHBJ,ISP,LIME STONE ORES,58,BOXN,65.83
988,2026-01-10 15:25:00,2026-01-07 22:01:00,65:24,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,65.4
